fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.697747183979975,0.0178347934918648,0.819148936170213,0.176470588235294,0.431789737171464,0.881101376720901,0.734355444305382,0.516896120150188,0.719962453066333,0.172715894868586,0.153316645807259,3
0.405819774718398,0.242803504380476,0.5860450563204,0.586983729662078,0.5860450563204,0.775031289111389,0.807884856070088,0.809136420525657,0.910200250312891,0.590112640801001,0.328222778473091,2
0.497183979974969,0.333541927409262,0.404881101376721,0.0678973717146433,0.890801001251564,0.353566958698373,0.488423028785982,0.469962453066333,0.175219023779725,0.938986232790989,0.229036295369212,2
0.62828535669587,0.434918648310388,0.278473091364205,0.586983729662078,0.637672090112641,0.309449311639549,0.78566958698373,0.516896120150188,0.175219023779725,0.172715894868586,0.153316645807259,2
0.183041301627034,0.266583229036295,0.317897371714643,0.648623279098874,0.660826032540676,0.738423028785982,0.531289111389237,0.516896120150188,0.805381727158949,0.533479349186483,0.328222778473091,3
0.071026282853567,0.242803504380476,0.339173967459324,0.0200250312891114,0.525969962453066,0.396745932415519,0.268773466833542,0.228097622027534,0.578848560700876,0.281289111389237,0.102628285356696,2
0.405819774718398,0.288485607008761,0.463704630788486,0.176470588235294,0.525969962453066,0.0456821026282854,0.0466207759699625,0.370150187734668,0.412077596996245,0.392991239048811,0.229036295369212,2
0.497183979974969,0.333541927409262,0.404881101376721,0.0678973717146433,0.890801001251564,0.353566958698373,0.488423028785982,0.469962453066333,0.175219023779725,0.938986232790989,0.229036295369212,2
0.244055068836045,0.865456821026283,0.0409887359198999,0.253441802252816,0.525969962453066,0.513454317897372,0.464643304130163,0.615456821026283,0.861702127659574,0.246871088861076,0.153316645807259,2
0.467459324155194,0.768773466833542,0.0409887359198999,0.338861076345432,0.5860450563204,0.27252816020025,0.141113892365457,0.425531914893617,0.689924906132666,0.392991239048811,0.369524405506884,3
0.13360450563204,0.820400500625782,0.205569461827284,0.648623279098874,0.73153942428035,0.634856070087609,0.850125156445557,0.289424280350438,0.60450563204005,0.209949937421777,0.483103879849812,2
0.183041301627034,0.832290362953692,0.0409887359198999,0.701814768460576,0.886420525657071,0.758135168961201,0.488423028785982,0.469962453066333,0.848247809762203,0.317271589486859,0.624843554443054,3
0.593554443053817,0.784730913642053,0.291614518147685,0.586983729662078,0.611389236545682,0.553504380475594,0.951501877346683,0.469962453066333,0.175219023779725,0.616082603254068,0.369524405506884,2
0.183041301627034,0.685857321652065,0.291614518147685,0.993742177722153,0.311639549436796,0.972778473091364,0.852002503128911,0.908948685857322,0.835106382978723,0.142052565707134,0.153316645807259,3
0.00969962453066333,0.117647058823529,0.48811013767209,0.176470588235294,0.872340425531915,0.479974968710889,0.655193992490613,0.267521902377972,0.689924906132666,0.246871088861076,0.0603879849812265,2
0.467459324155194,0.768773466833542,0.0409887359198999,0.956508135168961,0.678347934918648,0.0910513141426783,0.177096370463079,0.854192740926158,0.746558197747184,0.246871088861076,0.292866082603254,3
0.467459324155194,0.670212765957447,0.317897371714643,0.648623279098874,0.678347934918648,0.0175219023779725,0.122027534418023,0.692740926157697,0.78973717146433,0.430538172715895,0.664267834793492,3
0.544743429286608,0.22090112640801,0.538798498122653,0.428973717146433,0.175531914893617,0.479974968710889,0.396433041301627,0.516896120150188,0.299436795994994,0.750625782227785,0.328222778473091,4
0.0272215269086358,0.996245306633292,0.242490613266583,0.0403629536921151,0.969336670838548,0.23279098873592,0.19712140175219,0.071026282853567,0.890801001251564,0.0657071339173967,0.369524405506884,1
0.317584480600751,0.368272841051314,0.660513141426784,0.966833541927409,0.339799749687109,0.438673341677096,0.870150187734668,0.73936170212766,0.553817271589487,0.884856070087609,0.59386733416771,2
0.317584480600751,0.368272841051314,0.660513141426784,0.966833541927409,0.339799749687109,0.438673341677096,0.870150187734668,0.73936170212766,0.553817271589487,0.884856070087609,0.59386733416771,2
0.676783479349186,0.695244055068836,0.567271589486859,0.818523153942428,0.713704630788486,0.634856070087609,0.605131414267835,0.708385481852315,0.360450563204005,0.119211514392991,0.102628285356696,1
0.375156445556946,0.434918648310388,0.386733416770964,0.753441802252816,0.986858573216521,0.27252816020025,0.100750938673342,0.516896120150188,0.253754693366708,0.933979974968711,0.59386733416771,3
0.544743429286608,0.795056320400501,0.423654568210263,0.511264080100125,0.227784730913642,0.309449311639549,0.268773466833542,0.516896120150188,0.471839799749687,0.988735919899875,0.536921151439299,2
0.156758448060075,0.812265331664581,0.118585732165207,0.176470588235294,0.0347309136420526,0.0910513141426783,0.0466207759699625,0.370150187734668,0.874217772215269,0.142052565707134,0.229036295369212,2
0,0.5,0.330413016270338,0.428973717146433,0.0525657071339174,0.27252816020025,0.770963704630788,0.0366082603254068,0.998435544430538,0.281289111389237,0.986545682102628,1
0.435544430538173,0.977158948685857,0.755944931163955,0.511264080100125,0.918648310387985,0.758135168961201,0.953379224030037,0.568523153942428,0.335732165206508,0.750625782227785,0.0603879849812265,2
0.658635794743429,0.0735294117647059,0.894868585732165,0.0678973717146433,0.914893617021277,0.438673341677096,0.488423028785982,0.547246558197747,0.335732165206508,0.35575719649562,0.229036295369212,2
0.0832290362953692,0.266583229036295,0.439924906132666,0.0678973717146433,0.175531914893617,0.0910513141426783,0.0638297872340425,0.289424280350438,0.578848560700876,0.281289111389237,0.0603879849812265,2
0.0222152690863579,0.0998122653316646,0.672715894868586,0.0200250312891114,0.339799749687109,0.438673341677096,0.909261576971214,0.210575719649562,0.528160200250313,0.35575719649562,0.0603879849812265,2
0.676783479349186,0.795056320400501,0.508448060075094,0.11107634543179,0.339799749687109,0.0456821026282854,0.268773466833542,0.590738423028786,0.13360450563204,0.766896120150188,0.0603879849812265,2
0.113266583229036,0.5,0.162077596996245,0.511264080100125,0.227784730913642,0.27252816020025,0.122027534418023,0.25,0.746558197747184,0.533479349186483,0.153316645807259,3
0.113266583229036,0.46026282853567,0.162077596996245,0.428973717146433,0.211827284105131,0.167396745932416,0.100750938673342,0.228097622027534,0.719962453066333,0.562891113892365,0.153316645807259,3
0.642678347934919,0.22090112640801,0.660513141426784,0.857947434292866,0.559136420525657,0.893304130162703,0.958072590738423,0.568523153942428,0.230287859824781,0.281289111389237,0.153316645807259,2
0.405819774718398,0.482165206508135,0.330413016270338,0.818523153942428,0.903942428035044,0.928035043804756,0.818523153942428,0.228097622027534,0.175219023779725,0.533479349186483,0.512202753441802,3
0.435544430538173,0.714956195244055,0.162077596996245,0.908948685857322,0.637672090112641,0.813829787234043,0.593554443053817,0.73936170212766,0.578848560700876,0.172715894868586,0.229036295369212,2
0.854192740926158,0.310387984981227,0.932415519399249,0.891113892365457,0.245306633291615,0.0456821026282854,0.0300375469336671,0.590738423028786,0.0366082603254068,0.533479349186483,0.292866082603254,2
0.375156445556946,0.733416770963705,0.291614518147685,0.949311639549437,0.908635794743429,0.989674593241552,0.944618272841051,0.823529411764706,0.360450563204005,0.811326658322904,0.153316645807259,2
0.467459324155194,0.642678347934919,0.358886107634543,0.586983729662078,0.401126408010013,0.634856070087609,0.689924906132666,0.692740926157697,0.805381727158949,0.392991239048811,0.446182728410513,2
0.317584480600751,0.242803504380476,0.5860450563204,0.648623279098874,0.339799749687109,0.309449311639549,0.605131414267835,0.370150187734668,0.768773466833542,0.209949937421777,0.153316645807259,3
0.676783479349186,0.266583229036295,0.714017521902378,0.511264080100125,0.491864831038799,0.694618272841051,0.670212765957447,0.777221526908636,0.819774718397998,0.562891113892365,0.0603879849812265,2
0.435544430538173,0.842928660826033,0.847622027534418,0.176470588235294,0.923654568210263,0.716207759699625,0.949311639549437,0.516896120150188,0.253754693366708,0.716833541927409,0.102628285356696,2
0.375156445556946,0.5,0.339173967459324,0.253441802252816,0.660826032540676,0.438673341677096,0.464643304130163,0.516896120150188,0.689924906132666,0.499374217772215,0.229036295369212,4
0.210575719649562,0.88892365456821,0.177409261576971,0.338861076345432,0.559136420525657,0.479974968710889,0.689924906132666,0.469962453066333,0.719962453066333,0.317271589486859,0.369524405506884,2
0.282853566958698,0.879849812265332,0.177409261576971,0.943992490613267,0.678347934918648,0.0456821026282854,0.0466207759699625,0.370150187734668,0.768773466833542,0.00344180225281602,0.692740926157697,2
0.282853566958698,0.879849812265332,0.177409261576971,0.943992490613267,0.678347934918648,0.0456821026282854,0.0466207759699625,0.370150187734668,0.768773466833542,0.00344180225281602,0.692740926157697,2
0.375156445556946,0.5,0.278473091364205,0.0403629536921151,0.491864831038799,0.396745932415519,0.520963704630788,0.516896120150188,0.78973717146433,0.35575719649562,0.292866082603254,2
0.113266583229036,0.862640801001252,0.205569461827284,0.0678973717146433,0.401126408010013,0.167396745932416,0.122027534418023,0.370150187734668,0.819774718397998,0.35575719649562,0.642052565707134,2
0.759386733416771,0.117647058823529,0.932415519399249,0.338861076345432,0.339799749687109,0.850438047559449,0.770963704630788,0.547246558197747,0.412077596996245,0.839486858573216,0.642052565707134,2
0.523466833541927,0.862640801001252,0.177409261576971,0.253441802252816,0.339799749687109,0.27252816020025,0.19712140175219,0.370150187734668,0.578848560700876,0.954005006257822,0.59386733416771,3
0.435544430538173,0.733416770963705,0.222778473091364,0.253441802252816,0.401126408010013,0.553504380475594,0.343241551939925,0.490613266583229,0.528160200250313,0.209949937421777,0.229036295369212,3
0.435544430538173,0.812265331664581,0.439924906132666,0.428973717146433,0.713704630788486,0.634856070087609,0.909261576971214,0.370150187734668,0.528160200250313,0.0657071339173967,0.229036295369212,2
0.435544430538173,0.842928660826033,0.423654568210263,0.253441802252816,0.637672090112641,0.6680225281602,0.902690863579474,0.341989987484355,0.501877346683354,0.0657071339173967,0.229036295369212,2
0.593554443053817,0.820400500625782,0.508448060075094,0.428973717146433,0.637672090112641,0.396745932415519,0.567271589486859,0.708385481852315,0.501877346683354,0.172715894868586,0.0603879849812265,1
0.799123904881101,0.117647058823529,0.913016270337922,0.701814768460576,0.797246558197747,0.866708385481852,0.852002503128911,0.835106382978723,0.412077596996245,0.873279098873592,0.292866082603254,2
0.676783479349186,0.288485607008761,0.962453066332916,0.511264080100125,0.784730913642053,0.309449311639549,0.553504380475594,0.854192740926158,0.931476846057572,0.616082603254068,0.59386733416771,2
0.676783479349186,0.288485607008761,0.962453066332916,0.511264080100125,0.784730913642053,0.309449311639549,0.553504380475594,0.854192740926158,0.931476846057572,0.616082603254068,0.59386733416771,2
0.156758448060075,0.928347934918648,0.0409887359198999,0.648623279098874,0.879536921151439,0.513454317897372,0.396433041301627,0.469962453066333,0.910200250312891,0.246871088861076,0.642052565707134,3
0.13360450563204,0.903316645807259,0.291614518147685,0.338861076345432,0.678347934918648,0.438673341677096,0.84386733416771,0.289424280350438,0.689924906132666,0.142052565707134,0.483103879849812,2
0.593554443053817,0.723404255319149,0.386733416770964,0.0403629536921151,0.525969962453066,0.850438047559449,0.958072590738423,0.615456821026283,0.155506883604506,0.979349186483104,0.0306633291614518,1
0.0603879849812265,0.368272841051314,0.386733416770964,0.0678973717146433,0.227784730913642,0.0175219023779725,0.122027534418023,0.289424280350438,0.768773466833542,0.281289111389237,0.0603879849812265,2
0.467459324155194,0.333541927409262,0.989674593241552,0.253441802252816,0.998122653316646,0.758135168961201,0.78566958698373,0.6680225281602,0.10575719649562,0.990926157697121,0.153316645807259,2
0.345118898623279,0.46026282853567,0.806320400500626,0.338861076345432,0.678347934918648,0.738423028785982,0.818523153942428,0.568523153942428,0.634230287859825,0.317271589486859,0.0306633291614518,2
0.317584480600751,0.812265331664581,0.508448060075094,0.176470588235294,0.992490613266583,0.596996245306633,0.662077596996245,0.547246558197747,0.155506883604506,0.98153942428035,0.153316645807259,2
0.071026282853567,0.0841677096370463,0.819148936170213,0.176470588235294,0.227784730913642,0.6680225281602,0.742803504380476,0.310387984981227,0.819774718397998,0.82665832290363,0.536921151439299,3
0.183041301627034,0.557259073842303,0.330413016270338,0.511264080100125,0.401126408010013,0.694618272841051,0.531289111389237,0.341989987484355,0.768773466833542,0.392991239048811,0.483103879849812,2
0.642678347934919,0.434918648310388,0.538798498122653,0.253441802252816,0.903942428035044,0.716207759699625,0.98153942428035,0.615456821026283,0.00938673341677096,0.998435544430538,0.409261576971214,3
0.435544430538173,0.434918648310388,0.508448060075094,0.253441802252816,0.117334167709637,0.309449311639549,0.410826032540676,0.469962453066333,0.719962453066333,0.562891113892365,0.292866082603254,2
0.759386733416771,0.242803504380476,0.767834793491865,0.428973717146433,0.896120150187735,0.937108886107635,0.968397997496871,0.73936170212766,0.11639549436796,0.98936170212766,0.229036295369212,2
0.210575719649562,0.714956195244055,0.222778473091364,0.176470588235294,0.401126408010013,0.27252816020025,0.290675844806007,0.73936170212766,0.874217772215269,0.172715894868586,0.0134543178973717,2
0.497183979974969,0.5,0.508448060075094,0.253441802252816,0.491864831038799,0.980600750938673,0.983103879849812,0.425531914893617,0.299436795994994,0.209949937421777,0.229036295369212,2
0.642678347934919,0.434918648310388,0.538798498122653,0.253441802252816,0.903942428035044,0.716207759699625,0.98153942428035,0.615456821026283,0.00938673341677096,0.998435544430538,0.409261576971214,3
0.642678347934919,0.434918648310388,0.551314142678348,0.338861076345432,0.903942428035044,0.694618272841051,0.97747183979975,0.615456821026283,0.00938673341677096,0.999374217772215,0.369524405506884,2
0.435544430538173,0.434918648310388,0.508448060075094,0.253441802252816,0.117334167709637,0.309449311639549,0.410826032540676,0.469962453066333,0.719962453066333,0.562891113892365,0.292866082603254,2
0.00344180225281602,0.989674593241552,0.162077596996245,0.0200250312891114,0.0147058823529412,0.97747183979975,0.859198998748436,0.0613266583229036,0.995619524405507,0.0657071339173967,0.59386733416771,1
0.000625782227784731,0.670212765957447,0.346996245306633,0.586983729662078,0.077909887359199,0.634856070087609,0.93648310387985,0.0294117647058824,0.997496871088861,0.430538172715895,0.979349186483104,3
0.156758448060075,0.918335419274093,0.0409887359198999,0.857947434292866,0.867021276595745,0.27252816020025,0.268773466833542,0.444931163954944,0.835106382978723,0.281289111389237,0.642052565707134,2
0.210575719649562,0.46026282853567,0.48811013767209,0.338861076345432,0.245306633291615,0.0175219023779725,0.250312891113892,0.397371714643304,0.335732165206508,0.533479349186483,0.0603879849812265,2
0.405819774718398,0.970588235294118,0.191176470588235,0.701814768460576,0.491864831038799,0.0910513141426783,0.0300375469336671,0.490613266583229,0.719962453066333,0.281289111389237,0.369524405506884,2
0.544743429286608,0.549436795994994,0.358886107634543,0.253441802252816,0.525969962453066,0.479974968710889,0.464643304130163,0.615456821026283,0.471839799749687,0.392991239048811,0.0134543178973717,3
0.593554443053817,0.695244055068836,0.567271589486859,0.428973717146433,0.637672090112641,0.396745932415519,0.655193992490613,0.615456821026283,0.746558197747184,0.466207759699625,0.512202753441802,3
0.467459324155194,0.46026282853567,0.567271589486859,0.253441802252816,0.371088861076345,0.27252816020025,0.250312891113892,0.310387984981227,0.501877346683354,0.281289111389237,0.560075093867334,3
0.544743429286608,0.549436795994994,0.358886107634543,0.253441802252816,0.525969962453066,0.479974968710889,0.464643304130163,0.615456821026283,0.471839799749687,0.392991239048811,0.0134543178973717,3
0.544743429286608,0.603879849812265,0.423654568210263,0.428973717146433,0.431789737171464,0.438673341677096,0.770963704630788,0.490613266583229,0.439612015018773,0.119211514392991,0.0603879849812265,2
0.282853566958698,0.434918648310388,0.463704630788486,0.511264080100125,0.245306633291615,0.0910513141426783,0.476533166458073,0.32665832290363,0.553817271589487,0.0657071339173967,0.153316645807259,2
0.544743429286608,0.603879849812265,0.423654568210263,0.428973717146433,0.431789737171464,0.438673341677096,0.770963704630788,0.490613266583229,0.439612015018773,0.119211514392991,0.0603879849812265,2
0.467459324155194,0.288485607008761,0.983103879849812,0.11107634543179,0.99874843554443,0.6680225281602,0.798185231539424,0.640488110137672,0.0613266583229036,0.991864831038799,0.102628285356696,2
0.0603879849812265,0.733416770963705,0.5860450563204,0.11107634543179,0.713704630788486,0.553504380475594,0.762515644555695,0.547246558197747,0.848247809762203,0.839486858573216,0.102628285356696,2
0.523466833541927,0.131101376720901,0.904568210262829,0.701814768460576,0.758448060075094,0.6680225281602,0.84386733416771,0.708385481852315,0.663329161451815,0.851063829787234,0.292866082603254,3
0.544743429286608,0.928347934918648,0.894868585732165,0.338861076345432,0.941176470588235,0.959949937421777,0.996871088861076,0.547246558197747,0.253754693366708,0.680851063829787,0.102628285356696,2
0.467459324155194,0.574155193992491,0.372340425531915,0.176470588235294,0.879536921151439,0.438673341677096,0.617959949937422,0.425531914893617,0.21026282853567,0.947747183979975,0.229036295369212,2
0.614205256570713,0.714956195244055,0.242490613266583,0.511264080100125,0.637672090112641,0.396745932415519,0.939299123904881,0.425531914893617,0.13360450563204,0.616082603254068,0.369524405506884,2
0.614205256570713,0.670212765957447,0.262828535669587,0.511264080100125,0.660826032540676,0.513454317897372,0.947434292866083,0.425531914893617,0.13360450563204,0.616082603254068,0.369524405506884,2
0.845118898623279,0.0998122653316646,0.767834793491865,0.586983729662078,0.525969962453066,0.758135168961201,0.605131414267835,0.876408010012516,0.528160200250313,0.640488110137672,0.328222778473091,3
0.467459324155194,0.574155193992491,0.372340425531915,0.176470588235294,0.879536921151439,0.438673341677096,0.617959949937422,0.425531914893617,0.21026282853567,0.947747183979975,0.229036295369212,2
0.771589486858573,0.266583229036295,0.5860450563204,0.511264080100125,0.745932415519399,0.479974968710889,0.748435544430538,0.469962453066333,0.0544430538172716,0.533479349186483,0.59386733416771,3
0.593554443053817,0.538172715894869,0.538798498122653,0.253441802252816,0.431789737171464,0.396745932415519,0.531289111389237,0.73936170212766,0.719962453066333,0.466207759699625,0.446182728410513,3
0.467459324155194,0.574155193992491,0.291614518147685,0.338861076345432,0.5860450563204,0.23279098873592,0.366082603254068,0.568523153942428,0.663329161451815,0.102628285356696,0.153316645807259,3
0.676783479349186,0.557259073842303,0.162077596996245,0.511264080100125,0.934918648310388,0.513454317897372,0.707446808510638,0.370150187734668,0.253754693366708,0.430538172715895,0.692740926157697,3
0.210575719649562,0.842928660826033,0.222778473091364,0.176470588235294,0.834480600750939,0.758135168961201,0.88360450563204,0.310387984981227,0.578848560700876,0.209949937421777,0.0603879849812265,3
0.317584480600751,0.994367959949937,0.242490613266583,0.11107634543179,0.971526908635795,0.353566958698373,0.88360450563204,0.370150187734668,0.471839799749687,0.317271589486859,0.0134543178973717,2
0.676783479349186,0.557259073842303,0.162077596996245,0.511264080100125,0.934918648310388,0.513454317897372,0.707446808510638,0.370150187734668,0.253754693366708,0.430538172715895,0.692740926157697,3
0.317584480600751,0.852315394242804,0.0409887359198999,0.701814768460576,0.371088861076345,0.0175219023779725,0.0816645807259074,0.777221526908636,0.883291614518148,0.142052565707134,0.0603879849812265,2
0.523466833541927,0.865456821026283,0.0409887359198999,0.753441802252816,0.525969962453066,0.396745932415519,0.450250312891114,0.708385481852315,0.819774718397998,0.172715894868586,0.229036295369212,2
0.467459324155194,0.46026282853567,0.346996245306633,0.0678973717146433,0.5860450563204,0.738423028785982,0.925219023779725,0.32665832290363,0.719962453066333,0.0657071339173967,0.229036295369212,2
0.716207759699625,0.714956195244055,0.162077596996245,0.253441802252816,0.956821026282854,0.850438047559449,0.887984981226533,0.835106382978723,0.155506883604506,0.69837296620776,0.153316645807259,2
0.566958698372966,0.999061326658323,0.0409887359198999,0.11107634543179,0.559136420525657,0.0175219023779725,0.0638297872340425,0.425531914893617,0.921151439299124,0.0844806007509387,0.692740926157697,2
0.544743429286608,0.999061326658323,0.0409887359198999,0.176470588235294,0.5860450563204,0.0175219023779725,0.0638297872340425,0.425531914893617,0.931476846057572,0.0657071339173967,0.692740926157697,2
0.523466833541927,0.642678347934919,0.339173967459324,0.176470588235294,0.158322903629537,0.0175219023779725,0.141113892365457,0.370150187734668,0.78973717146433,0.943053817271589,0.59386733416771,4
0.0491239048811014,0.22090112640801,0.330413016270338,0.176470588235294,0.293178973717146,0.167396745932416,0.19712140175219,0.228097622027534,0.78973717146433,0.317271589486859,0.153316645807259,2
0.523466833541927,0.899874843554443,0.927096370463079,0.338861076345432,0.931476846057572,0.893304130162703,0.979036295369212,0.516896120150188,0.318523153942428,0.616082603254068,0.153316645807259,2
0.0222152690863579,0.46026282853567,0.242490613266583,0.586983729662078,0.0284730913642053,0.634856070087609,0.917083854818523,0.0535043804755945,0.978723404255319,0.533479349186483,0.984042553191489,2
0.0222152690863579,0.46026282853567,0.242490613266583,0.586983729662078,0.0284730913642053,0.634856070087609,0.917083854818523,0.0535043804755945,0.978723404255319,0.533479349186483,0.984042553191489,2
0.113266583229036,0.46026282853567,0.0926157697121402,0.0403629536921151,0.0979349186483104,0.634856070087609,0.326345431789737,0.178347934918648,0.746558197747184,0.35575719649562,0.369524405506884,3
0.497183979974969,0.993116395494368,0.177409261576971,0.511264080100125,0.637672090112641,0.479974968710889,0.385794743429287,0.310387984981227,0.277221526908636,0.246871088861076,0.409261576971214,3
0.614205256570713,0.899874843554443,0.278473091364205,0.253441802252816,0.745932415519399,0.596996245306633,0.75531914893617,0.444931163954944,0.21026282853567,0.873279098873592,0.292866082603254,2
0.593554443053817,0.870150187734668,0.330413016270338,0.176470588235294,0.73153942428035,0.353566958698373,0.670212765957447,0.516896120150188,0.299436795994994,0.811326658322904,0.229036295369212,2
0.282853566958698,0.299749687108886,0.660513141426784,0.338861076345432,0.559136420525657,0.479974968710889,0.593554443053817,0.615456821026283,0.874217772215269,0.562891113892365,0.0603879849812265,2
0.467459324155194,0.574155193992491,0.372340425531915,0.428973717146433,0.559136420525657,0.553504380475594,0.933041301627034,0.370150187734668,0.553817271589487,0.209949937421777,0.229036295369212,2
0.467459324155194,0.574155193992491,0.372340425531915,0.338861076345432,0.559136420525657,0.634856070087609,0.939299123904881,0.370150187734668,0.528160200250313,0.209949937421777,0.229036295369212,2
0.614205256570713,0.899874843554443,0.278473091364205,0.253441802252816,0.745932415519399,0.596996245306633,0.75531914893617,0.444931163954944,0.21026282853567,0.873279098873592,0.292866082603254,2
0.593554443053817,0.870150187734668,0.330413016270338,0.176470588235294,0.73153942428035,0.353566958698373,0.670212765957447,0.516896120150188,0.299436795994994,0.811326658322904,0.229036295369212,2
0.00969962453066333,0.146745932415519,0.0409887359198999,0.176470588235294,0.0347309136420526,0.850438047559449,0.75531914893617,0.00719649561952441,0.985607008760951,0.839486858573216,0.997496871088861,3
0.071026282853567,0.242803504380476,0.222778473091364,0.11107634543179,0.175531914893617,0.0175219023779725,0.216520650813517,0.210575719649562,0.578848560700876,0.35575719649562,0.153316645807259,2
0.00969962453066333,0.146745932415519,0.0409887359198999,0.176470588235294,0.0347309136420526,0.850438047559449,0.75531914893617,0.00719649561952441,0.985607008760951,0.839486858573216,0.997496871088861,3
0.544743429286608,0.812265331664581,0.920838548185232,0.176470588235294,0.927722152690864,0.917709637046308,0.984355444305382,0.516896120150188,0.175219023779725,0.499374217772215,0.153316645807259,2
0.02909887359199,0.825093867334168,0.118585732165207,0.176470588235294,0.695869837296621,0.738423028785982,0.902690863579474,0.0926157697121402,0.931476846057572,0.142052565707134,0.446182728410513,2
0.405819774718398,0.434918648310388,0.508448060075094,0.0678973717146433,0.982478097622028,0.353566958698373,0.876408010012516,0.516896120150188,0.0863579474342929,0.851063829787234,0.102628285356696,2
0.183041301627034,0.434918648310388,0.262828535669587,0.586983729662078,0.339799749687109,0.438673341677096,0.396433041301627,0.310387984981227,0.78973717146433,0.35575719649562,0.512202753441802,3
0.566958698372966,0.266583229036295,0.767834793491865,0.818523153942428,0.73153942428035,0.396745932415519,0.567271589486859,0.692740926157697,0.921151439299124,0.466207759699625,0.59386733416771,3
0.317584480600751,0.131101376720901,0.806320400500626,0.428973717146433,0.431789737171464,0.0910513141426783,0.0466207759699625,0.289424280350438,0.553817271589487,0.172715894868586,0.536921151439299,3
0.747496871088861,0.5,1,0.891113892365457,0.999374217772215,0.917709637046308,0.798185231539424,0.931476846057572,0,1,0.153316645807259,1
